Date,Open,High,Low,Close,Adj Close,Volume
2020-03-20,365.200012,379.500000,362.200012,365.250000,365.250000,10630619
2020-03-23,345.000000,354.700012,315.049988,324.500000,324.500000,8018903
2020-03-24,330.000000,348.000000,330.000000,335.149994,335.149994,6408582
2020-03-25,332.000000,350.799988,329.549988,347.649994,347.649994,6174391
2020-03-26,365.000000,368.000000,336.100006,338.299988,338.299988,11670467
2020-03-27,347.000000,352.500000,333.000000,338.250000,338.250000,7745135
2020-03-30,321.649994,344.000000,312.000000,332.700012,332.700012,11648241
2020-03-31,340.100006,355.000000,328.250000,352.299988,352.299988,9954142
2020-04-01,353.000000,355.250000,338.399994,343.549988,343.549988,6702159
2020-04-03,343.950012,389.799988,340.000000,375.950012,375.950012,28550430
2020-04-07,398.000000,422.850006,388.299988,417.350006,417.350006,29675052
2020-04-08,419.000000,448.750000,413.149994,436.700012,436.700012,27810872
2020-04-09,454.399994,473.899994,443.399994,454.450012,454.450012,31862948
2020-04-13,462.950012,477.899994,443.100006,462.350006,462.350006,30510226
2020-04-15,474.899994,488.500000,444.100006,449.200012,449.200012,32508955
2020-04-16,450.000000,467.600006,449.200012,463.700012,463.700012,16932965
2020-04-17,476.950012,476.950012,448.450012,457.100006,457.100006,19774082
2020-04-20,457.350006,475.000000,450.549988,473.399994,473.399994,17893064
2020-04-21,467.850006,490.700012,464.250000,473.149994,473.149994,30021752
2020-04-22,474.950012,482.399994,469.000000,474.350006,474.350006,13336137
2020-04-23,476.950012,487.850006,474.350006,477.450012,477.450012,13748820
2020-04-24,476.950012,497.000000,473.549988,485.549988,485.549988,23394027
2020-04-27,491.000000,504.799988,487.000000,489.899994,489.899994,19310626
2020-04-28,495.000000,495.399994,470.299988,473.950012,473.950012,12847910
2020-04-29,476.000000,484.950012,473.149994,477.649994,477.649994,10166496
2020-04-30,484.000000,485.000000,458.399994,464.450012,464.450012,18471206
2020-05-04,464.450012,474.500000,458.000000,465.450012,465.450012,16097066
2020-05-05,469.799988,472.500000,454.000000,456.299988,456.299988,7850482
2020-05-06,459.600006,463.000000,448.000000,454.399994,454.399994,10829910
2020-05-07,462.000000,465.700012,450.200012,452.200012,452.200012,11216033
2020-05-08,460.000000,471.399994,454.049988,469.000000,469.000000,13693803
2020-05-11,473.700012,475.549988,461.299988,463.850006,463.850006,10294818
2020-05-12,465.000000,468.799988,455.299988,463.899994,463.899994,9507971
2020-05-13,469.000000,469.450012,450.200012,452.350006,452.350006,10010310
2020-05-14,453.000000,462.950012,448.799988,455.950012,455.950012,11764703
2020-05-15,455.950012,458.899994,445.549988,448.600006,448.600006,7863358
2020-05-18,447.000000,454.600006,434.250000,440.700012,440.700012,9067298
2020-05-19,443.799988,456.000000,438.600006,441.700012,441.700012,10126393
2020-05-20,439.899994,458.450012,437.250000,455.750000,455.750000,7967084
2020-05-21,455.500000,469.000000,453.000000,466.450012,466.450012,8987658
2020-05-22,467.000000,471.899994,458.049988,469.399994,469.399994,10194204
2020-05-26,471.000000,475.500000,457.000000,459.149994,459.149994,9801056
2020-05-27,464.899994,464.899994,443.399994,450.899994,450.899994,13253937
2020-05-28,453.899994,461.649994,444.700012,459.100006,459.100006,12632972
2020-05-29,460.000000,481.600006,458.000000,474.250000,474.250000,12662824
2020-06-01,483.500000,483.700012,458.299988,465.399994,465.399994,18563612
2020-06-02,470.000000,481.000000,468.149994,473.100006,473.100006,10978049
2020-06-03,474.950012,481.600006,473.000000,476.149994,476.149994,7767457
2020-06-04,473.000000,498.000000,472.100006,494.850006,494.850006,19100026
2020-06-05,501.000000,511.000000,492.200012,494.250000,494.250000,22798341
2020-06-08,498.750000,498.750000,485.049988,489.000000,489.000000,9176155
2020-06-09,492.000000,512.700012,492.000000,500.750000,500.750000,25883378
2020-06-10,502.500000,507.000000,493.549988,499.149994,499.149994,10636465
2020-06-11,490.000000,493.799988,469.100006,473.649994,473.649994,18547382
2020-06-12,455.000000,481.899994,455.000000,480.100006,480.100006,11498488
2020-06-15,481.000000,489.399994,472.700012,485.799988,485.799988,10727187
2020-06-16,489.399994,493.500000,476.500000,483.399994,483.399994,11247556
2020-06-17,484.149994,489.750000,479.100006,485.649994,485.649994,8222223
2020-06-18,485.649994,488.500000,483.000000,484.250000,484.250000,4077225
2020-06-19,486.799988,491.950012,485.200012,488.100006,488.100006,8114839
2020-06-22,492.200012,501.200012,486.000000,493.200012,493.200012,9203804
2020-06-23,493.200012,503.000000,489.500000,500.450012,500.450012,10732649
2020-06-24,502.000000,503.399994,481.000000,484.399994,484.399994,8567595
2020-06-25,480.299988,492.500000,477.000000,487.649994,487.649994,6954147
2020-06-26,490.250000,491.000000,472.200012,479.950012,479.950012,7489306
2020-06-29,475.500000,487.350006,475.000000,482.000000,482.000000,5727377
2020-06-30,483.399994,483.950012,469.799988,472.950012,472.950012,8339357
2020-07-01,473.500000,475.799988,466.149994,468.149994,468.149994,5983810
